commodity,feature,importance
Soybean Oil,roll_min_7,0.04111689701676369
Soybean Oil,roll_std_7,0.007288238499313593
Soybean Oil,roll_range_7,0.029543645679950714
Soybean Oil,roll_mean_14,0.011255990713834763
Soybean Oil,roll_median_14,0.05711965262889862
Soybean Oil,roll_max_14,0.012416722252964973
Soybean Oil,roll_min_14,0.010379698127508163
Soybean Oil,roll_std_14,0.012084059417247772
Soybean Oil,roll_range_14,0.017915427684783936
Soybean Oil,roll_mean_30,0.028128964826464653
Soybean Oil,roll_median_30,0.005697173532098532
Soybean Oil,roll_max_30,0.09207359701395035
Soybean Oil,roll_min_30,0.09080791473388672
Soybean Oil,roll_std_30,0.019286856055259705
Soybean Oil,roll_range_30,0.010017353110015392
Soybean Oil,ema_7,0.025183161720633507
Soybean Oil,lag1_over_ema_7,0.031137647107243538
Soybean Oil,ema_30,0.012376535683870316
Soybean Oil,lag1_over_ema_30,0.019911129027605057
Soybean Oil,pct_change_1,0.009677883237600327
Soybean Oil,pct_change_7,0.015954934060573578
Soybean Oil,pct_change_30,0.004298250190913677
Soybean Oil,log_return_1,0.008590216748416424
Soybean Oil,diff_1,0.010974565520882607
Soybean Oil,diff_7,0.017481518909335136
Soybean Oil,inflation_daily,0.008938081562519073
Soybean Oil,inflation_weekly,0.01169330533593893
Soybean Oil,inflation_monthly,0.006978741381317377
Soybean Oil,inflation_annual,0.006213352084159851
Soybean Oil,volatility_7,0.009796930477023125
Soybean Oil,volatility_30,0.01197487860918045
