date,commodity,model,horizon_day,forecast,lower,upper,is_best_model
2026-08-02,Onion,SARIMA,33,39.5421,3.8347,76.3768,False
2026-08-03,Onion,SARIMA,34,41.2642,3.2758,76.9357,False
2026-08-04,Onion,SARIMA,35,39.5131,2.7253,77.4862,False
2026-08-05,Onion,SARIMA,36,39.259,2.1828,78.0287,False
2026-08-06,Onion,SARIMA,37,39.1855,1.648,78.5635,False
2026-08-07,Onion,SARIMA,38,40.2108,1.1205,79.091,False
2026-08-08,Onion,SARIMA,39,40.3849,0.6,79.6115,False
2026-08-09,Onion,SARIMA,40,40.4424,0.0863,80.1252,False
2026-08-10,Onion,SARIMA,41,40.008,-0.4209,80.6324,False
2026-08-11,Onion,SARIMA,42,39.7427,-0.9218,81.1333,False
2026-08-12,Onion,SARIMA,43,40.6667,-1.4167,81.6282,False
2026-08-13,Onion,SARIMA,44,39.6953,-1.9058,82.1173,False
2026-08-14,Onion,SARIMA,45,39.521,-2.3892,82.6007,False
2026-08-15,Onion,SARIMA,46,40.9785,-2.8672,83.0787,False
2026-08-16,Onion,SARIMA,47,40.2954,-3.3399,83.5514,False
2026-08-17,Onion,SARIMA,48,40.4594,-3.8076,84.0191,False
2026-08-18,Onion,SARIMA,49,40.5456,-4.2703,84.4818,False
2026-08-19,Onion,SARIMA,50,39.8772,-4.7282,84.9397,False
2026-08-20,Onion,SARIMA,51,39.8989,-5.1815,85.393,False
2026-08-21,Onion,SARIMA,52,40.5539,-5.6303,85.8418,False
2026-08-22,Onion,SARIMA,53,39.8518,-6.0748,86.2863,False
2026-08-23,Onion,SARIMA,54,40.3839,-6.515,86.7265,False
2026-08-24,Onion,SARIMA,55,40.1464,-6.9511,87.1626,False
2026-08-25,Onion,SARIMA,56,39.5297,-7.3832,87.5947,False
2026-08-26,Onion,SARIMA,57,40.7357,-7.8114,88.0229,False
2026-08-27,Onion,SARIMA,58,39.4766,-8.2358,88.4473,False
2026-08-28,Onion,SARIMA,59,40.3263,-8.6565,88.868,False
2026-08-29,Onion,SARIMA,60,40.2337,-9.0736,89.2851,False
2026-07-01,Onion,XGBoost,1,40.9849,39.3316,41.1427,False
2026-07-02,Onion,XGBoost,2,40.6398,39.3614,41.9227,False
2026-07-03,Onion,XGBoost,3,41.0437,39.3523,42.4892,False
2026-07-04,Onion,XGBoost,4,41.5524,39.1663,42.7885,False
2026-07-05,Onion,XGBoost,5,41.3915,38.966,43.0157,False
2026-07-06,Onion,XGBoost,6,41.2808,38.7988,43.2351,False
2026-07-07,Onion,XGBoost,7,40.7598,38.6349,43.4267,False
2026-07-08,Onion,XGBoost,8,40.444,38.5108,43.6333,False
2026-07-09,Onion,XGBoost,9,41.1948,38.3276,43.7609,False
2026-07-10,Onion,XGBoost,10,40.6172,38.0987,43.8259,False
2026-07-11,Onion,XGBoost,11,41.1536,37.7479,43.7547,False
2026-07-12,Onion,XGBoost,12,40.4974,37.302,43.5758,False
2026-07-13,Onion,XGBoost,13,39.8295,37.0399,43.5699,False
2026-07-14,Onion,XGBoost,14,40.3503,36.872,43.6485,False
2026-07-15,Onion,XGBoost,15,40.633,36.7893,43.8037,False
2026-07-16,Onion,XGBoost,16,40.3725,36.7106,43.955,False
2026-07-17,Onion,XGBoost,17,39.8624,36.6248,44.0922,False
2026-07-18,Onion,XGBoost,18,40.4179,36.4889,44.1727,False
2026-07-19,Onion,XGBoost,19,40.4914,36.4043,44.2987,False
2026-07-20,Onion,XGBoost,20,40.7501,36.2997,44.3992,False
2026-07-21,Onion,XGBoost,21,40.7733,36.2799,44.5794,False
2026-07-22,Onion,XGBoost,22,39.8435,36.1623,44.6572,False
2026-07-23,Onion,XGBoost,23,39.8781,35.8724,44.5582,False
2026-07-24,Onion,XGBoost,24,40.2991,35.5841,44.4567,False
2026-07-25,Onion,XGBoost,25,38.7206,35.1997,44.2553,False
2026-07-26,Onion,XGBoost,26,39.7845,34.7927,44.0275,False
2026-07-27,Onion,XGBoost,27,38.7237,34.5462,43.957,False
2026-07-28,Onion,XGBoost,28,38.9424,34.4454,44.0289,False
2026-07-29,Onion,XGBoost,29,39.913,34.2902,44.0433,False
2026-07-30,Onion,XGBoost,30,39.0213,34.1568,44.0766,False
2026-07-31,Onion,XGBoost,31,38.8535,34.0394,44.1232,False
2026-08-01,Onion,XGBoost,32,39.0704,33.8501,44.0953,False
2026-08-02,Onion,XGBoost,33,38.9656,33.8754,44.2794,False
2026-08-03,Onion,XGBoost,34,39.536,34.6645,45.225,False
2026-08-04,Onion,XGBoost,35,41.423,35.9856,46.7002,False
2026-08-05,Onion,XGBoost,36,43.2608,36.6941,47.5608,False
2026-08-06,Onion,XGBoost,37,43.172,37.2098,48.2263,False
2026-08-07,Onion,XGBoost,38,44.109,38.3418,49.5062,False
2026-08-08,Onion,XGBoost,39,44.9351,39.1957,50.506,False
2026-08-09,Onion,XGBoost,40,46.3983,40.2852,51.7396,False
2026-08-10,Onion,XGBoost,41,46.7339,40.6466,52.2433,False
2026-08-11,Onion,XGBoost,42,45.8512,40.5201,52.2574,False
2026-08-12,Onion,XGBoost,43,46.9238,40.762,52.6382,False
2026-08-13,Onion,XGBoost,44,46.9545,40.9779,52.9915,False
2026-08-14,Onion,XGBoost,45,47.8822,40.9093,53.0585,False
2026-08-15,Onion,XGBoost,46,46.8483,40.8837,53.1672,False
2026-08-16,Onion,XGBoost,47,48.4604,41.613,54.0293,False
2026-08-17,Onion,XGBoost,48,47.3802,41.8108,54.3585,False
2026-08-18,Onion,XGBoost,49,48.6069,42.1527,54.8305,False
2026-08-19,Onion,XGBoost,50,48.3177,42.3709,55.1774,False
2026-08-20,Onion,XGBoost,51,48.4005,42.4827,55.4165,False
2026-08-21,Onion,XGBoost,52,49.2926,42.3836,55.4437,False
2026-08-22,Onion,XGBoost,53,49.1702,43.1858,56.3709,False
2026-08-23,Onion,XGBoost,54,49.6635,43.1455,56.4543,False
2026-08-24,Onion,XGBoost,55,49.0739,42.8093,56.2408,False
2026-08-25,Onion,XGBoost,56,50.124,43.1858,56.7389,False
2026-08-26,Onion,XGBoost,57,51.5754,44.643,58.3166,False
2026-08-27,Onion,XGBoost,58,50.1444,44.5156,58.3086,False
2026-08-28,Onion,XGBoost,59,52.2786,44.9909,58.9022,False
2026-08-29,Onion,XGBoost,60,52.5939,45.979,60.0078,False
2026-07-01,Onion,LSTM,1,39.2509,33.8791,45.0187,False
2026-07-02,Onion,LSTM,2,38.6999,31.1131,46.8669,False
2026-07-03,Onion,LSTM,3,38.6736,28.8934,48.1878,False
2026-07-04,Onion,LSTM,4,38.6204,26.9522,49.2315,False
2026-07-05,Onion,LSTM,5,37.6258,25.1966,50.1056,False
2026-07-06,Onion,LSTM,6,37.4331,23.5858,50.8723,False
2026-07-07,Onion,LSTM,7,37.1999,22.1092,51.5819,False
2026-07-08,Onion,LSTM,8,36.943,20.7466,52.2543,False
2026-07-09,Onion,LSTM,9,35.753,19.4838,52.9027,False
2026-07-10,Onion,LSTM,10,36.241,18.3085,53.5351,False
2026-07-11,Onion,LSTM,11,35.7311,17.2105,54.1565,False
2026-07-12,Onion,LSTM,12,35.1973,16.1811,54.7699,False
2026-07-13,Onion,LSTM,13,34.9744,15.2128,55.3773,False
2026-07-14,Onion,LSTM,14,35.0702,14.2991,55.9799,False
2026-07-15,Onion,LSTM,15,34.5091,13.4343,56.5779,False
2026-07-16,Onion,LSTM,16,34.1356,12.6131,57.1717,False
2026-07-17,Onion,LSTM,17,34.8889,11.8309,57.7608,False
2026-07-18,Onion,LSTM,18,35.2041,11.0835,58.345,False
2026-07-19,Onion,LSTM,19,34.5733,10.3721,58.9286,False
2026-07-20,Onion,LSTM,20,35.0739,9.6943,59.5123,False
2026-07-21,Onion,LSTM,21,34.4041,9.0456,60.0939,False
2026-07-22,Onion,LSTM,22,34.0489,8.4221,60.6717,False
2026-07-23,Onion,LSTM,23,33.74,7.8202,61.244,False
2026-07-24,Onion,LSTM,24,34.123,7.2369,61.8097,False
2026-07-25,Onion,LSTM,25,35.3874,6.6696,62.3678,False
2026-07-26,Onion,LSTM,26,34.4471,6.1164,62.9177,False
2026-07-27,Onion,LSTM,27,33.561,5.5757,63.459,False
2026-07-28,Onion,LSTM,28,34.5755,5.046,63.9914,False
2026-07-29,Onion,LSTM,29,34.3623,4.5263,64.5151,False
2026-07-30,Onion,LSTM,30,34.3154,4.0157,65.0301,False
2026-07-31,Onion,LSTM,31,34.225,3.5136,65.5365,False
2026-08-01,Onion,LSTM,32,34.1127,3.0193,66.0346,False
2026-08-02,Onion,LSTM,33,34.3791,2.5324,66.5248,False
2026-08-03,Onion,LSTM,34,33.5746,2.0525,67.0073,False
2026-08-04,Onion,LSTM,35,33.9487,1.5794,67.4824,False
2026-08-05,Onion,LSTM,36,34.4054,1.1128,67.9506,False
2026-08-06,Onion,LSTM,37,35.0164,0.6524,68.4122,False
2026-08-07,Onion,LSTM,38,34.8454,0.1979,68.8673,False
2026-08-08,Onion,LSTM,39,35.6241,-0.2507,69.3164,False
2026-08-09,Onion,LSTM,40,35.2656,-0.6937,69.7596,False
2026-08-10,Onion,LSTM,41,33.5519,-1.1312,70.1973,False
2026-08-11,Onion,LSTM,42,34.8842,-1.5635,70.6296,False
2026-08-12,Onion,LSTM,43,35.137,-1.9908,71.0568,False
2026-08-13,Onion,LSTM,44,34.7167,-2.4131,71.479,False
2026-08-14,Onion,LSTM,45,33.5551,-2.8306,71.8964,False
2026-08-15,Onion,LSTM,46,34.3868,-3.2435,72.3092,False
2026-08-16,Onion,LSTM,47,34.1333,-3.652,72.7176,False
2026-08-17,Onion,LSTM,48,34.7963,-4.0561,73.1216,False
2026-08-18,Onion,LSTM,49,35.2334,-4.456,73.5215,False
2026-08-19,Onion,LSTM,50,34.9499,-4.8519,73.9173,False
2026-08-20,Onion,LSTM,51,34.012,-5.2438,74.3092,False
2026-08-21,Onion,LSTM,52,35.0304,-5.6319,74.6972,False
2026-08-22,Onion,LSTM,53,34.594,-6.0162,75.0816,False
2026-08-23,Onion,LSTM,54,35.1429,-6.397,75.4623,False
2026-08-24,Onion,LSTM,55,34.4219,-6.7742,75.8396,False
2026-08-25,Onion,LSTM,56,34.6981,-7.1481,76.2134,False
2026-08-26,Onion,LSTM,57,34.5498,-7.5186,76.5839,False
2026-08-27,Onion,LSTM,58,34.4589,-7.8858,76.9512,False
2026-08-28,Onion,LSTM,59,35.4235,-8.25,77.3153,False
2026-08-29,Onion,LSTM,60,35.0785,-8.611,77.6763,False
2026-07-01,Onion,Ensemble,1,40.1972,35.7137,44.2342,True
2026-07-02,Onion,Ensemble,2,39.9925,33.6035,46.2238,True
2026-07-03,Onion,Ensemble,3,39.8245,32.1056,47.5651,True
2026-07-04,Onion,Ensemble,4,39.8765,30.7701,48.6229,True
2026-07-05,Onion,Ensemble,5,39.2593,29.5679,49.5292,True
2026-07-06,Onion,Ensemble,6,39.7446,28.4266,50.294,True
2026-07-07,Onion,Ensemble,7,39.318,27.4221,51.0422,True
2026-07-08,Onion,Ensemble,8,39.1896,26.4581,51.8035,True
2026-07-09,Onion,Ensemble,9,38.7739,25.5282,52.5052,True
2026-07-10,Onion,Ensemble,10,39.2125,24.6471,53.1548,True
2026-07-11,Onion,Ensemble,11,39.1235,23.7811,53.7412,True
2026-07-12,Onion,Ensemble,12,38.533,22.9314,54.2767,True
2026-07-13,Onion,Ensemble,13,38.1808,22.1694,54.8411,True
2026-07-14,Onion,Ensemble,14,38.3989,21.4664,55.4127,True
2026-07-15,Onion,Ensemble,15,38.189,20.8162,55.9909,True
2026-07-16,Onion,Ensemble,16,38.1652,20.1936,56.5552,True
2026-07-17,Onion,Ensemble,17,38.1476,19.5928,57.1037,True
2026-07-18,Onion,Ensemble,18,38.6644,18.9996,57.6256,True
2026-07-19,Onion,Ensemble,19,38.266,18.4413,58.1511,True
2026-07-20,Onion,Ensemble,20,38.5102,17.8971,58.6619,True
2026-07-21,Onion,Ensemble,21,38.6895,17.3934,59.1865,True
2026-07-22,Onion,Ensemble,22,37.83,16.8782,59.675,True
2026-07-23,Onion,Ensemble,23,37.5536,16.3296,60.107,True
2026-07-24,Onion,Ensemble,24,38.2132,15.7936,60.5301,True
2026-07-25,Onion,Ensemble,25,37.6946,15.2424,60.9179,True
2026-07-26,Onion,Ensemble,26,38.1621,14.6948,61.2904,True
2026-07-27,Onion,Ensemble,27,37.7198,14.2004,61.6982,True
2026-07-28,Onion,Ensemble,28,37.9342,13.7542,62.1375,True
2026-07-29,Onion,Ensemble,29,38.1137,13.3009,62.5536,True
2026-07-30,Onion,Ensemble,30,37.414,12.8607,62.9679,True
2026-07-31,Onion,Ensemble,31,37.8928,12.4317,63.379,True
2026-08-01,Onion,Ensemble,32,37.8797,11.9894,63.7631,True
2026-08-02,Onion,Ensemble,33,37.6081,11.6119,64.199,True
2026-08-03,Onion,Ensemble,34,38.1456,11.4494,64.8375,True
2026-08-04,Onion,Ensemble,35,38.1218,11.4379,65.6153,True
2026-08-05,Onion,Ensemble,36,38.6849,11.2641,66.2193,True
2026-08-06,Onion,Ensemble,37,38.8427,11.0424,66.7647,True
2026-08-07,Onion,Ensemble,38,39.4323,10.9945,67.4734,True
2026-08-08,Onion,Ensemble,39,39.9929,10.875,68.1005,True
2026-08-09,Onion,Ensemble,40,40.2922,10.8246,68.7871,True
2026-08-10,Onion,Ensemble,41,39.6285,10.5792,69.2694,True
2026-08-11,Onion,Ensemble,42,39.7438,10.2044,69.6134,True
2026-08-12,Onion,Ensemble,43,40.4776,9.9345,70.0538,True
2026-08-13,Onion,Ensemble,44,39.9702,9.6615,70.4827,True
2026-08-14,Onion,Ensemble,45,39.7579,9.3143,70.8294,True
2026-08-15,Onion,Ensemble,46,40.318,8.9825,71.1839,True
2026-08-16,Onion,Ensemble,47,40.4111,8.861,71.741,True
2026-08-17,Onion,Ensemble,48,40.4061,8.5974,72.1489,True
2026-08-18,Onion,Ensemble,49,40.9253,8.3766,72.5925,True
2026-08-19,Onion,Ensemble,50,40.4931,8.1252,72.9987,True
2026-08-20,Onion,Ensemble,51,40.2014,7.8477,73.3722,True
2026-08-21,Onion,Ensemble,52,41.0464,7.5156,73.6847,True
2026-08-22,Onion,Ensemble,53,40.5944,7.4331,74.2406,True
2026-08-23,Onion,Ensemble,54,41.1216,7.1228,74.5627,True
2026-08-24,Onion,Ensemble,55,40.6214,6.7344,74.8007,True
2026-08-25,Onion,Ensemble,56,40.7683,6.5437,75.2308,True
2026-08-26,Onion,Ensemble,57,41.5756,6.6516,75.9539,True
2026-08-27,Onion,Ensemble,58,40.6713,6.3282,76.2402,True
2026-08-28,Onion,Ensemble,59,41.9122,6.1722,76.6888,True
2026-08-29,Onion,Ensemble,60,41.8445,6.1592,77.2752,True
2026-07-01,Potato,SARIMA,1,27.3086,25.081,29.2659,True
2026-07-02,Potato,SARIMA,2,27.621,24.4152,30.2679,True
2026-07-03,Potato,SARIMA,3,27.3617,23.9387,31.0663,True
2026-07-04,Potato,SARIMA,4,27.4066,23.544,31.7656,True
2026-07-05,Potato,SARIMA,5,27.1894,23.1889,32.4066,True
2026-07-06,Potato,SARIMA,6,28.298,22.8423,32.9997,True
2026-07-07,Potato,SARIMA,7,28.1035,22.512,33.576,True
2026-07-08,Potato,SARIMA,8,28.2717,22.208,34.0907,True
2026-07-09,Potato,SARIMA,9,28.0386,21.8959,34.5944,True
2026-07-10,Potato,SARIMA,10,28.7937,21.5751,35.0887,True
2026-07-11,Potato,SARIMA,11,28.7777,21.2458,35.5745,True
2026-07-12,Potato,SARIMA,12,28.4938,20.9087,36.0521,True
2026-07-13,Potato,SARIMA,13,28.4123,20.5646,36.5218,True
2026-07-14,Potato,SARIMA,14,28.5345,20.2148,36.9835,True
2026-07-15,Potato,SARIMA,15,28.4373,19.8604,37.4374,True
2026-07-16,Potato,SARIMA,16,28.7557,19.5026,37.8832,True
2026-07-17,Potato,SARIMA,17,28.5808,19.1424,38.321,True
2026-07-18,Potato,SARIMA,18,29.0145,18.781,38.7507,True
2026-07-19,Potato,SARIMA,19,28.7302,18.4192,39.1723,True
2026-07-20,Potato,SARIMA,20,28.7582,18.0581,39.5858,True
2026-07-21,Potato,SARIMA,21,29.4098,17.6982,39.9912,True
2026-07-22,Potato,SARIMA,22,28.6772,17.3404,40.3887,True
2026-07-23,Potato,SARIMA,23,28.4143,16.9851,40.7783,True
2026-07-24,Potato,SARIMA,24,29.0722,16.6328,41.1601,True
2026-07-25,Potato,SARIMA,25,28.2723,16.284,41.5343,True
2026-07-26,Potato,SARIMA,26,29.0619,15.939,41.9012,True
2026-07-27,Potato,SARIMA,27,29.3098,15.598,42.2608,True
2026-07-28,Potato,SARIMA,28,29.0146,15.2613,42.6134,True
2026-07-29,Potato,SARIMA,29,29.0011,14.9289,42.9592,True
2026-07-30,Potato,SARIMA,30,28.3219,14.601,43.2985,True
2026-07-31,Potato,SARIMA,31,29.1931,14.2777,43.6314,True
2026-08-01,Potato,SARIMA,32,29.1443,13.959,43.9581,True
2026-08-02,Potato,SARIMA,33,28.6262,13.6449,44.2789,True
2026-08-03,Potato,SARIMA,34,29.6547,13.3353,44.594,True
2026-08-04,Potato,SARIMA,35,28.6139,13.0303,44.9036,True
2026-08-05,Potato,SARIMA,36,28.4644,12.7297,45.2079,True
2026-08-06,Potato,SARIMA,37,28.4221,12.4335,45.5072,True
2026-08-07,Potato,SARIMA,38,29.0341,12.1416,45.8015,True
2026-08-08,Potato,SARIMA,39,29.1388,11.8539,46.0911,True
2026-08-09,Potato,SARIMA,40,29.1738,11.5704,46.3762,True
2026-08-10,Potato,SARIMA,41,28.9156,11.2908,46.6569,True
2026-08-11,Potato,SARIMA,42,28.7581,11.0152,46.9334,True
2026-08-12,Potato,SARIMA,43,29.3088,10.7434,47.2059,True
2026-08-13,Potato,SARIMA,44,28.7304,10.4753,47.4745,True
2026-08-14,Potato,SARIMA,45,28.6267,10.2107,47.7394,True
2026-08-15,Potato,SARIMA,46,29.495,9.9496,48.0006,True
2026-08-16,Potato,SARIMA,47,29.0882,9.692,48.2584,True
2026-08-17,Potato,SARIMA,48,29.1858,9.4375,48.5129,True
2026-08-18,Potato,SARIMA,49,29.2372,9.1863,48.7641,True
2026-08-19,Potato,SARIMA,50,28.839,8.9381,49.0122,True
2026-08-20,Potato,SARIMA,51,28.8519,8.6929,49.2573,True
2026-08-21,Potato,SARIMA,52,29.242,8.4506,49.4995,True
2026-08-22,Potato,SARIMA,53,28.8237,8.211,49.7389,True
2026-08-23,Potato,SARIMA,54,29.1405,7.9742,49.9756,True
2026-08-24,Potato,SARIMA,55,28.999,7.74,50.2096,True
2026-08-25,Potato,SARIMA,56,28.6316,7.5084,50.4411,True
2026-08-26,Potato,SARIMA,57,29.3499,7.2792,50.6701,True
2026-08-27,Potato,SARIMA,58,28.5998,7.0524,50.8968,True
2026-08-28,Potato,SARIMA,59,29.1059,6.8279,51.1211,True
2026-08-29,Potato,SARIMA,60,29.0507,6.6057,51.3431,True
2026-07-01,Potato,XGBoost,1,27.4594,26.6782,27.4594,False
2026-07-02,Potato,XGBoost,2,26.9646,26.4135,27.5183,False
2026-07-03,Potato,XGBoost,3,26.9815,26.2318,27.5848,False
2026-07-04,Potato,XGBoost,4,27.5289,26.4052,27.9675,False
2026-07-05,Potato,XGBoost,5,27.7142,26.6021,28.3489,False
2026-07-06,Potato,XGBoost,6,28.412,27.2981,29.2115,False
2026-07-07,Potato,XGBoost,7,29.4455,28.5735,30.6403,False
2026-07-08,Potato,XGBoost,8,30.9756,30.245,32.4545,False
2026-07-09,Potato,XGBoost,9,31.8434,30.5819,32.9254,False
2026-07-10,Potato,XGBoost,10,31.3378,30.3082,32.7785,False
2026-07-11,Potato,XGBoost,11,31.4132,29.8781,32.469,False
2026-07-12,Potato,XGBoost,12,30.4116,29.0237,31.7297,False
2026-07-13,Potato,XGBoost,13,30.2523,29.1272,31.9437,False
2026-07-14,Potato,XGBoost,14,30.6251,29.11,32.0328,False
2026-07-15,Potato,XGBoost,15,30.8368,29.1237,32.1491,False
2026-07-16,Potato,XGBoost,16,31.1051,29.5191,32.6437,False
2026-07-17,Potato,XGBoost,17,30.8754,29.5606,32.7814,False
2026-07-18,Potato,XGBoost,18,30.9655,29.2565,32.5707,False
2026-07-19,Potato,XGBoost,19,31.1111,29.3253,32.7303,False
2026-07-20,Potato,XGBoost,20,30.942,28.9566,32.45,False
2026-07-21,Potato,XGBoost,21,30.9643,28.9697,32.5494,False
2026-07-22,Potato,XGBoost,22,30.8592,29.3645,33.0285,False
2026-07-23,Potato,XGBoost,23,31.4564,29.7842,33.5305,False
2026-07-24,Potato,XGBoost,24,32.2949,30.2155,34.0423,False
2026-07-25,Potato,XGBoost,25,31.8942,30.5411,34.4469,False
2026-07-26,Potato,XGBoost,26,32.9643,30.7497,34.7328,False
2026-07-27,Potato,XGBoost,27,32.6673,30.9523,35.0113,False
2026-07-28,Potato,XGBoost,28,33.0524,31.1613,35.2948,False
2026-07-29,Potato,XGBoost,29,33.9789,31.431,35.6377,False
2026-07-30,Potato,XGBoost,30,33.9574,31.8749,36.1535,False
2026-07-31,Potato,XGBoost,31,34.524,32.4851,36.8344,False
2026-08-01,Potato,XGBoost,32,35.2486,32.9809,37.3998,False
2026-08-02,Potato,XGBoost,33,36.2468,34.0697,38.5571,False
2026-08-03,Potato,XGBoost,34,36.7009,34.6669,39.2218,False
2026-08-04,Potato,XGBoost,35,37.387,35.0286,39.65,False
2026-08-05,Potato,XGBoost,36,38.3372,35.3187,40.0056,False
2026-08-06,Potato,XGBoost,37,38.3367,35.6905,40.4421,False
2026-08-07,Potato,XGBoost,38,38.7196,36.2017,41.0171,False
2026-08-08,Potato,XGBoost,39,38.9786,36.4893,41.3676,False
2026-08-09,Potato,XGBoost,40,39.7082,37.0081,41.9486,False
2026-08-10,Potato,XGBoost,41,40.2038,37.5308,42.5326,False
2026-08-11,Potato,XGBoost,42,40.5912,38.3801,43.4426,False
2026-08-12,Potato,XGBoost,43,41.9823,39.2879,44.4103,False
2026-08-13,Potato,XGBoost,44,42.7221,40.1493,45.3309,False
2026-08-14,Potato,XGBoost,45,44.3469,41.1917,46.4319,False
2026-08-15,Potato,XGBoost,46,43.8856,41.3421,46.6402,False
2026-08-16,Potato,XGBoost,47,43.9623,40.9038,46.2591,False
2026-08-17,Potato,XGBoost,48,43.386,41.0996,46.5116,False
2026-08-18,Potato,XGBoost,49,43.6618,40.8591,46.3272,False
2026-08-19,Potato,XGBoost,50,42.9486,40.4587,45.9824,False
2026-08-20,Potato,XGBoost,51,42.7298,40.2675,45.8461,False
2026-08-21,Potato,XGBoost,52,44.3529,41.3106,46.9436,False
2026-08-22,Potato,XGBoost,53,44.4819,42.0006,47.6876,False
2026-08-23,Potato,XGBoost,54,45.4419,42.653,48.3933,False
2026-08-24,Potato,XGBoost,55,45.9305,43.3026,49.0958,False
2026-08-25,Potato,XGBoost,56,46.6887,43.6696,49.5153,False
2026-08-26,Potato,XGBoost,57,46.8212,43.8155,49.7131,False
2026-08-27,Potato,XGBoost,58,45.5347,43.3152,49.2643,False
2026-08-28,Potato,XGBoost,59,46.2739,43.076,49.0762,False
2026-08-29,Potato,XGBoost,60,45.8754,43.088,49.1388,False
2026-07-01,Potato,LSTM,1,26.6234,23.0085,30.4743,False
2026-07-02,Potato,LSTM,2,26.3401,21.2337,31.792,False
2026-07-03,Potato,LSTM,3,26.3124,19.7676,32.6988,False
2026-07-04,Potato,LSTM,4,26.2479,18.4673,33.3989,False
2026-07-05,Potato,LSTM,5,25.6045,17.2726,33.9667,False
2026-07-06,Potato,LSTM,6,25.418,16.1527,34.4402,False
2026-07-07,Potato,LSTM,7,25.1788,15.0914,34.8442,False
2026-07-08,Potato,LSTM,8,24.9019,14.08,35.1965,False
2026-07-09,Potato,LSTM,9,24.0505,13.114,35.5115,False
2026-07-10,Potato,LSTM,10,24.1861,12.1914,35.8005,False
2026-07-11,Potato,LSTM,11,23.7201,11.3111,36.0725,False
2026-07-12,Potato,LSTM,12,23.238,10.4725,36.3349,False
2026-07-13,Potato,LSTM,13,22.9494,9.6812,36.5996,False
2026-07-14,Potato,LSTM,14,22.8667,8.9406,36.8753,False
2026-07-15,Potato,LSTM,15,22.4087,8.2472,37.1623,False
2026-07-16,Potato,LSTM,16,22.0797,7.5988,37.4622,False
2026-07-17,Potato,LSTM,17,22.4389,6.9922,37.7747,False
2026-07-18,Potato,LSTM,18,22.5531,6.4239,38.0988,False
2026-07-19,Potato,LSTM,19,22.1161,5.8906,38.4334,False
2026-07-20,Potato,LSTM,20,22.3634,5.3889,38.7772,False
2026-07-21,Potato,LSTM,21,21.9233,4.9156,39.1284,False
2026-07-22,Potato,LSTM,22,21.6799,4.4677,39.4856,False
2026-07-23,Potato,LSTM,23,21.4726,4.0419,39.8469,False
2026-07-24,Potato,LSTM,24,21.6849,3.6358,40.2108,False
2026-07-25,Potato,LSTM,25,22.4288,3.2467,40.5759,False
2026-07-26,Potato,LSTM,26,21.8649,2.8723,40.9408,False
2026-07-27,Potato,LSTM,27,21.3379,2.5108,41.3044,False
2026-07-28,Potato,LSTM,28,21.9467,2.1601,41.6656,False
2026-07-29,Potato,LSTM,29,21.8269,1.8189,42.0237,False
2026-07-30,Potato,LSTM,30,21.8082,1.4857,42.3778,False
2026-07-31,Potato,LSTM,31,21.7648,1.1595,42.7276,False
